attn_1_5_outputs,4,-0.5851485,0.413435,0.8156172,0.91751343,-0.012894453,0.21876653,-0.3034928,-2.818112,-1.7201166,-0.35440892,0.3478122,-2.0643454,-0.1649105,0.81592685,0.3374554,-0.29223397,0.7906838,0.6793079,0.4406826,0.9795215,0.4845422,0.68090886,-0.48760477,0.82265043,1.0858244,0.64285755,1.0765535
attn_1_5_outputs,60000,0.13290958,0.14165361,-1.0025623,-1.1870607,0.042436726,-0.1821753,0.20908089,2.5761192,1.035305,0.7233721,-0.6488027,0.99443275,0.581343,-0.58529043,-0.9395281,0.05624038,-0.73673034,-0.56278765,0.8788393,-0.6250684,-0.44478244,-0.6858611,-0.42391685,0.49849042,0.692337,0.018500362,-0.780247
attn_1_5_outputs,62000,0.010908711,0.10513791,-1.5949193,-1.608992,0.10450757,-0.037364468,0.35181347,1.6890744,2.007436,0.1209727,-0.05312317,1.6404905,0.86832577,-0.26786786,0.13025491,0.35546613,0.47423542,-0.8848897,-0.79545665,-0.5374115,-0.8300096,-1.5492759,-0.8032096,-1.1758932,-0.36161336,-0.14547564,-0.492554
attn_1_5_outputs,69000,0.009522819,-0.071242005,-1.2727587,-0.6180136,-0.043969613,-0.2722695,-0.051598914,1.3845332,0.91021866,0.15298085,-1.1054138,1.5879493,0.75799316,-0.32603058,-0.42156395,0.5576907,-0.7570535,0.14751546,-1.1680862,-1.9304781,-0.38494846,-0.5835319,-1.0209341,0.40973502,0.0054203533,-0.6627325,-0.14917167
attn_1_5_outputs,75000,-0.22179377,0.1870233,-1.4791675,-0.4146522,0.10595047,0.15307088,0.15552711,1.6152788,0.707851,0.17044128,-0.46797857,1.084065,1.5001543,-0.5842378,-0.50884235,0.85863626,-0.18780112,-0.459163,-0.6739841,-2.1109254,-0.91202766,-0.19996656,-0.8229716,0.23326243,-0.25284147,-0.55570906,-0.503439
attn_1_5_outputs,80000,0.20769326,0.30831733,-0.5354597,-1.4361521,-0.0024505344,0.2181679,0.37444305,1.0493459,0.70716316,1.1616606,-0.23776217,1.1160254,0.87045527,-1.3003182,-0.3961265,0.35745355,-0.9988162,-0.4509714,0.16274734,-0.80393803,-0.60684,-0.112083465,-0.6493341,-1.2477477,-0.3252402,-0.5009622,-0.4612222
attn_1_5_outputs,</s>,-0.5954412,-0.09129585,-0.03554763,0.11594258,-1.0180162,-0.3987522,-0.3697891,1.5795338,1.1256349,-0.053412613,-0.25099283,0.9812827,0.051419955,-0.3686198,-0.4364756,0.0648591,-0.24825515,-0.25208217,-0.07452431,-0.5882603,0.024486255,0.2959308,0.18494257,-0.40878335,0.03698012,-0.29675624,0.12687196
attn_1_5_outputs,<pad>,0.4093472,0.25570053,-0.15688863,-0.23909381,-0.28463092,-0.055635702,0.07466437,0.09178657,0.38095653,0.4773835,-0.12332406,0.12215215,-0.19149919,0.028635714,0.3544125,-0.10885877,-0.070804335,0.1978119,0.3392401,-0.46296567,-0.07252175,-0.328862,-0.46452296,-0.4986567,0.10300482,-0.45577452,0.06828036
attn_1_5_outputs,<s>,-0.6372401,-0.13386609,-0.87654316,-0.9619751,0.061799534,-0.5380691,-0.2708437,2.5099657,1.5586829,0.39583912,-0.58204764,1.8147222,0.112029694,-0.81826806,-0.78381467,0.38931462,-0.80893475,-0.3039968,-0.35315895,-1.1004908,-0.33988866,-0.34718412,-1.6604637,-0.69934106,-0.07444104,-1.6144547,-0.32190531
attn_2_0_outputs,0,0.26607275,0.12620449,-0.45307073,-0.20216013,-0.0050311643,0.20726176,0.27414763,0.16163275,-0.12934595,0.19281946,-0.06231774,0.1787147,0.42732054,0.18068057,0.21975859,0.10018827,0.0033141577,0.15271202,0.28295997,-0.73080266,0.0003239518,0.3259154,-0.5313272,-0.1961405,-0.08520957,-0.346116,-0.06512371
attn_2_0_outputs,1,0.016570257,-0.06258286,-0.38055694,-0.075316735,-0.096311025,-0.14077234,0.21489426,-0.6542013,-0.7341563,0.3024622,0.6785561,-0.7269364,0.26650333,0.5468763,0.9476694,-0.13214698,0.068580605,0.870006,0.36290538,-0.5748115,0.10623779,0.75277686,-0.22161454,-0.20105128,0.5193336,0.7602195,-0.003397908
attn_2_0_outputs,10,0.40920308,0.19400121,-0.62500143,-0.8771232,0.3431931,0.1822373,-0.05646476,0.1343675,0.1481722,0.0795576,-0.17695233,0.45274782,0.013682319,0.067117885,0.07552557,0.1708884,-0.41435957,0.22763161,-0.17949452,-0.87871724,-0.44429004,0.8902302,-0.49354535,-1.0588868,0.15407978,-0.390543,0.16952449
attn_2_0_outputs,11,-0.12540899,0.16747925,-0.1312804,-0.66126245,-0.016711207,-0.11664234,0.20650558,-0.13810271,0.16250555,0.41053045,0.08807313,-0.15978657,0.29425383,0.45280245,0.23697263,-0.32471788,0.24842764,-0.032336578,0.14637236,-0.20316969,-0.061978314,0.24299866,-0.037118744,-0.047102824,0.083785675,-0.37505072,0.16078721
attn_2_0_outputs,12,-0.13262337,0.0018725384,0.46666044,-0.47976112,0.17224495,0.009614791,-0.09375568,0.07415955,-0.5493576,-0.9117019,-0.72999895,-0.49672216,1.4693289,2.0461519,1.8219002,0.6441269,-0.89462644,-0.80529284,-1.50375,0.2636689,-1.3129249,1.5908952,0.32224256,-0.9249914,0.48360234,-0.018420232,1.2448242
attn_2_0_outputs,2,-0.45552632,-0.2312088,-0.4127653,0.43650952,0.07215846,-0.12406601,-0.17089748,-0.9516234,-1.4015042,0.074595794,0.11802765,-0.568812,-0.037874844,0.33903423,0.538159,-0.20365044,-0.2371653,0.30297133,0.24340864,-0.72186995,-0.36683244,0.75575006,-0.2585115,-0.70241106,0.5743407,-0.79590875,0.20830739
attn_2_0_outputs,3,0.039303344,0.0022127656,1.0804088,0.8783179,0.086920045,-0.30154693,0.7671144,-0.7063579,0.037392512,-0.30637357,0.1997274,-0.24395676,-0.29597193,0.19053838,0.32196325,-0.7419855,0.18682715,-0.16388918,-0.17775835,-0.14514962,-0.23938772,0.32110757,-0.2919109,-0.54971033,0.4608824,0.17046842,0.69585294
attn_2_0_outputs,4,-0.07395992,0.3598728,0.73777276,-0.23753153,0.049513213,0.025001105,0.14006382,0.03706114,-0.14706334,0.14665365,0.19832161,0.018409908,0.10061045,0.1627663,0.7615295,0.13946639,-0.32627892,-0.34835932,-0.44761896,-0.018545208,-0.37392795,0.9984531,-0.4557655,0.32978892,0.6284288,-0.73229617,-0.000434664
attn_2_0_outputs,5,-0.3232317,0.081674114,0.16787586,-0.66338915,0.3340975,-0.13132514,-0.10790147,-1.5370282,-0.4264842,-0.09013822,0.153722,-0.5525174,-0.13973854,0.34830183,0.7524069,-0.18134336,0.0630216,0.33351243,0.28290713,0.50665545,0.07910676,1.1037492,0.76823336,-0.89127225,0.90174526,-0.41355386,0.20055172
attn_2_0_outputs,6,-0.15986386,-0.018553583,0.2955775,-0.10600614,0.014182464,0.10720046,0.06219835,0.2454902,-0.160698,0.289106,0.29346597,0.0017628154,0.34102163,-0.0659316,0.26706505,0.7026521,-0.3369578,-0.032195054,0.49968624,-0.5637854,0.17720003,-0.007927274,-0.22743435,-0.29381916,-0.12693839,-0.6123259,-0.11474251
attn_2_0_outputs,7,0.0987699,0.16092524,-0.9198537,0.43905255,0.075917214,0.006423466,-0.22163299,0.5168898,0.89510626,-0.1046224,0.09309651,0.9977732,0.1171849,0.12131383,-0.32342002,0.03156147,-0.06765101,-0.17280237,-0.48528716,-0.5925757,-0.4338279,-0.24302258,-0.51303005,-0.7611064,-0.05714406,-0.21583532,-0.8524046
attn_2_0_outputs,8,0.24295415,0.6486213,-1.5327085,-2.8499157,0.23325996,-0.2841968,0.11565472,-0.27096027,0.35602233,0.7720293,0.8684594,0.43838534,0.82526493,0.5741476,1.1704409,0.23775244,-0.51140064,0.6447054,0.37533298,-1.9090861,0.0068773925,0.3186306,-5.2635636,-0.911338,-0.17940183,-1.221128,-1.2679169
attn_2_0_outputs,9,-0.04716893,0.05765627,0.22304538,-0.5614814,-0.10415101,-0.037694063,-0.046179388,-0.017269326,-0.15066501,-0.37399614,-0.5169194,-0.14299852,-0.37326014,-0.35793296,-0.046289366,0.79241574,0.76985,-0.16449292,-0.24686001,0.17981923,0.27012125,-0.03545821,-0.27022654,0.43368417,0.59503514,-0.38109422,1.3440069
attn_2_1_outputs,0,0.10606188,0.21290712,-0.49340254,-0.3333372,0.003928867,0.0945663,0.21127471,0.33886698,0.3060065,-0.15313052,0.17312382,0.20496269,-0.4120158,-0.049340904,-0.23605914,0.39568144,-0.080213204,-0.008709082,0.22111684,-0.2754115,-0.18633185,0.12632255,-0.5478857,-0.18832967,0.2455018,-0.06996746,-0.15123717
attn_2_1_outputs,1,-0.02547657,0.016591614,-0.49225432,-0.38860798,0.015105457,0.13788936,0.23697823,-0.86579466,-0.5989962,0.4254698,0.74063087,-0.5267091,0.5901541,0.72718686,0.8284994,0.07353863,0.20747161,0.7172192,0.2710854,-0.45696667,0.14910114,0.5515361,-0.063833535,-0.6555446,0.45616746,0.22497289,-0.062173683
attn_2_1_outputs,10,0.2355019,0.22715053,-1.2217795,-0.38518444,0.17673066,0.281663,0.0072151646,0.3219954,0.27498972,0.25628182,-0.024741862,-0.12369273,0.4063737,0.08154966,0.39668104,-0.46712777,-1.2652258,-0.15012719,0.43242472,-1.1778755,-0.9599279,0.5580224,-0.15900102,-1.5124161,0.07075159,-0.6263358,-1.0971519
attn_2_1_outputs,11,0.17615075,-0.07192679,-0.1807955,-0.094085746,0.1915037,0.27461386,-0.03347992,-0.037076168,-0.16601433,0.48457646,0.47980994,-0.049694225,0.18616973,0.31196922,0.56995296,-0.25540847,-0.24210815,0.31062153,0.30887362,-0.37513554,-0.6305515,0.25122958,-0.1924623,-0.39097363,-0.036535583,-0.3911548,-0.21250185
attn_2_1_outputs,12,-0.16577016,0.21649441,-0.17583448,0.10059282,-0.03436142,0.13702336,0.09555491,-0.1615101,-0.40083304,0.36675546,0.10243513,-0.29010722,0.42208138,0.3450595,0.5316453,-0.47538584,-0.19118193,0.036491606,0.08451357,-0.19057678,-0.23284027,0.19245994,-0.3286108,-0.46248287,0.07133174,-0.26237893,-0.3552238
attn_2_1_outputs,2,-0.50804496,-0.02752332,-0.19306213,0.72280425,0.1689533,0.041330613,0.14383323,-1.5194713,-1.208658,-0.08977619,0.041883625,-0.98417085,0.18797827,0.3956936,0.07408849,-0.43297455,0.19978574,0.18990238,-0.12172043,-0.038379945,-0.14745955,0.5029231,-0.116381876,-0.48980492,0.5490675,-0.6565844,0.00443711
attn_2_1_outputs,3,-0.0313362,0.22518235,-0.9451267,0.2025669,0.22427973,-0.25420022,0.39823028,-0.8774193,-0.452367,0.5612248,0.14419006,-0.055595905,0.15811947,-0.04182508,0.20311709,-0.6110342,-0.5734948,0.6191945,0.12097784,-1.1495409,-0.5295328,0.3414298,-0.3226997,-1.8099157,-0.15891859,0.34456813,-0.79072237
attn_2_1_outputs,4,-0.3962266,-0.124607235,0.36150834,-1.0218967,-0.12805505,0.1787322,-0.067692064,0.07524916,0.034588758,-0.19536534,-0.16252197,0.08878009,-0.8392767,-0.1061899,-0.025762808,0.36166137,0.19746019,-0.439357,0.13622905,0.20845702,0.810664,0.4354477,-0.5508729,0.27931553,-0.06361349,-0.5024735,0.5691985
attn_2_1_outputs,5,-0.18571913,0.029199282,0.53675383,-0.28626627,0.51724863,-0.08854491,0.3255101,-1.3057103,-0.8354108,-0.77942866,-0.10392193,-0.7369993,-0.55356133,0.63499737,0.551199,-0.8977467,0.2549277,0.5914102,-0.08779554,-0.61985654,0.29456073,1.2385823,0.23182055,-0.015199462,1.1665953,-0.5718957,0.5786725
attn_2_1_outputs,6,0.25258228,-0.014956901,-0.27533942,0.19025786,0.30471447,0.35011074,-0.20434098,0.21822758,0.26570484,0.4611889,0.1097605,-0.03764567,0.41584954,-0.087444186,-0.3159666,0.42225707,-0.49015054,-0.33826634,0.32221675,-0.25349376,-0.21744469,0.3620217,-0.29226753,-0.30687544,-0.22832671,-0.45384765,-0.47623625
attn_2_1_outputs,7,0.08658716,-0.13609116,-0.73007905,0.73447424,-0.0027717776,0.31334382,0.21974696,0.6486994,1.1869998,0.25824428,-0.08145495,0.8274051,0.110767625,0.034970693,-0.4195138,-0.022934882,-0.55861175,-0.17912517,-0.283309,-0.6580947,-0.28134036,0.11271442,-0.29213706,-0.63289386,-0.090800054,-0.27016258,-0.38741836
attn_2_1_outputs,8,0.48228195,0.35616887,-1.3454635,-0.81558245,0.06066529,0.28597045,0.21021295,-0.40591207,-0.36237824,0.8604995,0.7218463,-0.17924261,0.8401119,0.7128675,1.0432645,0.2686154,0.23101786,0.86782354,0.41816878,-0.47530276,0.25356266,0.71063644,-3.2517529,-0.08538107,0.29442057,-0.45383826,-0.5484714
attn_2_1_outputs,9,-0.05365815,0.123158455,0.2652096,-0.40736958,0.28823426,0.090874426,-0.121008165,-0.2753601,-0.40347293,-0.0011090587,-0.01816059,0.3699478,-0.21776454,0.087176494,-0.061708387,0.702363,0.8216284,0.033445638,-0.17664795,0.5165448,0.14559567,0.23772152,-0.7064949,0.41783607,0.6202025,-0.385604,1.0529817
attn_2_2_outputs,0,0.023091063,0.08510578,-0.28047147,-0.18801889,-0.15227707,-0.19666623,-0.1709596,-0.035278257,-0.036525417,-0.20888835,0.07222639,0.07039235,0.17336734,0.26459014,-0.104049064,0.014333658,0.07565229,-0.13015981,0.1986594,-0.0030732334,0.062977634,0.09917368,-0.43087032,-0.28491655,-0.14721943,-0.13452777,0.1983254
attn_2_2_outputs,1,0.041590624,0.27598453,-0.39862555,0.4322519,0.02191038,0.15724337,0.29335856,-1.6930598,-0.36167815,-0.28711787,0.3601134,-0.385906,0.19240586,0.45030344,0.597629,-0.33707106,0.447596,0.61715215,0.24439956,0.2700088,0.38621676,0.5649996,1.1759894,0.041118238,0.43594298,0.4474981,0.018618096
attn_2_2_outputs,10,-0.050011817,-0.037796263,-0.82826036,-0.7826705,0.19867308,-0.22800142,0.5225974,0.10231883,0.3692359,0.35683128,0.015224649,0.5677299,0.8031012,0.09124427,0.17149793,-0.14528936,-0.58271503,0.12137496,0.06257874,-1.0886091,-0.29812855,0.11550636,-0.52126795,-0.80550927,0.47471783,-0.9414977,-0.8602861
attn_2_2_outputs,11,-0.3323947,0.360197,0.26565024,-0.11882001,0.22078797,0.052285314,0.37459487,-0.28223512,0.13079926,0.4242329,0.28346527,0.06446727,-0.043225832,0.06601286,0.30355498,0.3272478,-0.23010437,0.033988047,-0.07783206,-0.17697516,-0.52661765,0.17305565,-0.2563166,-0.0013661028,0.09647677,-0.5167362,0.00575742
attn_2_2_outputs,12,0.2111317,0.000552113,-0.35958514,-0.17480183,0.1862759,-0.017722161,-0.08363247,-0.14533398,-0.3781536,0.03100799,0.47893038,-0.04911488,0.32652506,0.18259855,0.6751931,0.23836084,-0.13720407,0.092015125,0.19242175,-0.15168649,-0.7306253,0.47092578,-0.13531436,-0.23074247,-0.26803163,-0.1585258,-0.04786511
attn_2_2_outputs,2,-0.31808087,0.26994973,-0.6779071,-0.08640261,-0.023839938,-0.29838392,0.36026236,-0.7319853,-0.09895795,0.21081813,-0.22324093,-0.2364911,0.6917307,0.05679889,0.11271767,-0.30012867,0.15019616,0.11533008,0.042104524,-0.06962226,-0.375278,0.29925263,-0.0889138,-0.5392333,0.21404584,-1.3867741,-0.012629263
attn_2_2_outputs,3,-0.07656447,-0.26135933,-0.1926894,-0.9221912,-0.24388853,-0.45141742,0.73003054,-0.74856055,0.029634751,0.31341612,-0.18707502,0.15654215,-0.09633933,0.1337593,-0.2397765,-0.24702054,-0.51687574,0.26863614,-0.10791147,-0.90967023,-0.4013285,0.22263455,-3.2851415,-0.3919381,0.17299403,0.32787693,0.016093114
attn_2_2_outputs,4,-0.11206764,0.37913597,0.98247075,-0.39859,-0.14537117,0.22024474,0.09553306,-0.23862194,-0.21638879,-0.91577727,-0.55885834,0.07694298,-0.43456054,0.13879026,-0.7869276,0.35187685,0.3912719,-0.41918343,-0.09324653,0.85400593,0.55814743,0.0956814,-0.7607656,0.3053353,0.86444986,-0.5138842,1.038016
attn_2_2_outputs,5,0.23430458,-0.034202464,0.27498284,-0.63183635,0.5959222,-0.3039206,0.27708232,-1.2214936,-0.41521975,-0.5067083,0.19576359,-0.42078182,0.5040263,0.549693,0.36464942,-0.46721256,-0.5145249,0.8601563,0.7002457,-0.064690225,-0.025293391,0.6585492,0.11185698,-0.28823674,0.5995877,-0.67817664,0.6701972
attn_2_2_outputs,6,0.37077597,-0.08619913,-0.21264602,-0.48420745,-0.0025233568,-0.034861196,-0.29893023,0.53247035,-0.112003736,0.6237559,0.21275298,0.03827767,0.51736426,0.070094205,0.18018351,0.5292945,-0.64775103,-0.28074306,0.0573641,-0.4715508,-0.33079115,0.27890697,0.16139264,-0.36126238,0.014658792,-0.4118815,-0.53971636
attn_2_2_outputs,7,-0.05675538,0.097761825,-1.2138572,0.29222614,0.2537612,-0.014746511,0.233957,0.6812827,0.9835369,0.13637581,0.583583,0.4205166,0.37751466,-0.049878664,-0.3141934,-0.16941786,-0.551533,0.076261625,0.028894542,-1.3761954,-0.86737216,-0.02085367,-0.5777266,-1.3411045,-0.74372894,-0.4743578,-1.129428
attn_2_2_outputs,8,0.31993154,0.1164191,-0.71530306,-0.73304844,-0.33252037,-0.3409762,0.33075243,-0.18358901,-1.3070045,0.83630794,0.67918634,-1.0473392,0.8452874,0.62228477,0.8243088,-0.072916664,0.12192311,0.7348545,0.51391834,-0.6437105,0.57472074,0.83496404,-3.080075,0.82192945,0.52559227,0.49584526,-0.22942144
attn_2_2_outputs,9,0.12875281,0.25115523,0.37065774,-0.35833052,0.020480633,-0.09253757,0.041006226,-0.20022719,-0.22646272,-0.64586544,-0.33093765,-0.19190282,-0.28687865,-0.31345707,-0.3734133,0.8293471,0.67826885,0.071297556,-0.20293437,0.53428704,0.36631712,-0.035975285,-0.7772537,0.21598577,0.6032264,-0.6229308,1.3231184
attn_2_3_outputs,0,0.18898137,-0.29365095,-1.0966816,-4.8663588,0.8357102,-0.23512007,-0.3183549,-0.038328145,-0.8203619,1.2341515,-0.13541614,-0.5096795,0.5449698,-0.06576653,0.30130133,0.26089764,-0.5731796,-0.44570282,0.6715104,-0.030880205,-0.24335234,0.23264733,1.4304426,-0.7847085,-0.20109469,-0.89962775,-0.40237805
attn_2_3_outputs,1,-0.35877863,0.32029748,-0.1344663,0.7075955,0.74362206,0.4197397,0.54255104,-0.28317252,0.036625236,-0.2315307,0.6875703,0.34828013,-0.42434186,0.10230524,0.45659432,0.18079454,-0.3974333,0.050591595,0.24097073,-0.8081531,-0.37133428,0.012064153,-3.9254904,-0.6568262,-0.39988294,-2.1243463,-0.25619677
attn_2_3_outputs,2,-0.13341871,-0.14383219,-0.7286732,-4.6436334,-0.181776,-0.6013557,-0.64007974,-1.0891414,-0.2086993,0.9211958,0.09576248,-1.0689335,0.38650167,-0.23317231,0.83419096,0.4549677,-0.41307968,-0.69019127,0.6297861,-0.87579304,-0.74771565,0.09831244,0.26947102,-1.9271497,-0.1366448,-0.7872833,-0.53760296
attn_2_3_outputs,3,-0.55116194,-0.047680475,-1.4191395,-2.66167,-0.6765764,0.025698218,0.44137004,-0.875989,0.11206929,0.83306545,0.6593232,-0.4249092,0.20666935,-0.009755424,0.51780427,0.07110654,-0.62174004,-0.08487042,0.47988048,0.019347895,0.020778047,-0.13784888,-3.3918948,-0.36295825,-0.3368648,-1.5097401,-0.8838969
attn_2_3_outputs,4,0.7237472,0.515024,0.5344007,2.813448,-0.23143397,-0.03413371,0.1241191,-0.58123374,0.20579879,-0.23290776,0.32562307,-1.008603,-0.5745026,-0.094991446,-0.10072192,0.26568514,-0.42394504,-0.038346205,0.5356298,-0.47252333,-0.14306097,0.27721396,-3.3601394,0.91814286,0.36262816,1.5466887,0.6339152
attn_2_3_outputs,60000,0.17178312,0.45227006,0.16848315,1.0383108,0.10462161,-0.005194094,0.027027674,0.19470963,-0.086064145,0.78001565,-0.12105882,0.0069952365,-0.36507407,-0.58083403,0.20443735,0.08506583,-0.45833966,-0.95896906,0.7737126,-0.12108632,-0.33798817,0.6000403,1.2315558,0.46842623,0.1512803,-0.23114482,-0.21958321
attn_2_3_outputs,62000,0.05654174,-0.075833775,-0.42385834,0.24292086,0.20562524,-0.3350422,0.19919951,-0.05870425,0.16789527,0.31310385,0.70154566,0.0764738,-0.47271118,0.37186775,-0.060800646,-0.50600153,0.4466726,-0.6313673,0.74483615,0.36547706,-0.25390923,0.039684057,-0.11650863,-0.12876095,-0.39570495,0.3291976,-0.69126016
attn_2_3_outputs,69000,-0.023227738,0.06918845,0.07450447,0.14669132,-0.20978862,0.036143105,0.4430007,-0.29076737,-0.20466015,-0.8510844,0.123365626,-0.07094384,0.22395958,0.0029244893,1.6290741,0.07986532,-0.5163177,-0.21308812,0.11647492,0.35916474,0.018448541,0.5891471,-1.9467406,0.096698724,0.029523222,0.3979888,-0.19319622
attn_2_3_outputs,75000,0.33907616,0.3464776,2.063382,1.1254343,-0.0495659,0.021966714,-0.13261333,0.18312964,0.39921075,-0.8970364,0.2529385,0.07204272,-0.72590953,-0.5285553,0.42441598,0.116751455,0.018108433,-0.407273,0.22507815,-0.33529627,0.2941006,0.6190172,0.93435216,0.26326022,-0.0445599,-0.5796156,-0.050245386
attn_2_3_outputs,80000,0.09543406,0.42572108,0.5273791,-0.18068194,-0.1194452,0.19349846,0.12561157,0.21265301,-0.072194226,-0.45923632,0.28240812,-0.1876457,-0.21438086,-0.39698547,0.955454,0.11333582,-0.42010134,-0.8162899,0.3475089,-0.22099707,0.23145123,0.33270723,0.8422503,0.5122242,0.0680793,-0.88682806,0.43838328
attn_2_3_outputs,</s>,-0.1427044,0.41881084,-0.34743342,1.1083758,-0.11996828,0.12307353,0.021104865,-0.016076162,-0.09751905,-0.20177843,0.5764262,0.17449768,0.23847367,-0.4177488,0.6599219,-0.27290505,-1.066176,-0.41619658,0.26289472,-1.6861366,-0.76012015,0.7143178,-0.4913261,-1.248658,-0.20837943,-0.34907097,-0.33957493
attn_2_3_outputs,<pad>,0.18439232,0.3423657,-0.2906512,-0.034296557,0.2390508,-0.1382718,-0.056370433,-0.29604593,-0.105069995,-0.39335734,0.039163794,0.13647664,-0.24525128,0.36557826,0.07372087,0.24508125,-0.14908987,-0.103449225,0.55725306,-0.13141958,0.18590721,0.062429804,0.10507187,-0.032926016,-0.2524132,-0.014674244,0.23456463
attn_2_3_outputs,<s>,-0.7337158,-0.52201575,0.19731669,1.2781513,0.8432466,0.52809554,0.5320738,-0.11528424,-0.33247507,-0.08959379,-0.0071364813,0.43309385,-0.3279494,-0.22151284,0.447738,-0.026751684,-0.1965289,0.082503945,0.30913678,0.32710454,-0.26568383,0.09049568,2.4803495,-0.057460416,0.10470496,1.4266772,0.18215649
attn_2_4_outputs,0,0.3020115,0.12512977,-0.14596969,-0.34666774,0.33331323,-0.0820342,-0.03866384,0.16214174,0.2629983,-0.06390433,0.54683703,-0.12860854,-0.18127595,-0.042517122,-0.22609526,0.38300616,0.4634136,0.124241784,0.18296331,-0.19609739,0.01726834,-0.033921245,-0.27838966,-0.20262386,-0.31581134,-0.23453565,0.13636403
attn_2_4_outputs,1,-0.22415456,-0.1834575,0.77618587,-0.6140501,-0.37132168,-0.046206143,-0.2733626,-1.1286972,-1.0805552,-0.098268025,-0.025570536,-0.7744375,-0.27579588,0.15641771,0.3111901,0.0896999,0.23914945,0.22789694,0.46765164,0.39460474,0.22206411,0.56673235,1.3275967,0.24531204,0.35789287,0.2737065,0.46634692
attn_2_4_outputs,10,-0.003468544,0.23004293,-0.4406146,-0.5301666,0.030753225,-0.019644022,0.19689523,0.6148182,0.34660628,0.068947665,-0.04469697,0.60110486,0.1834336,-0.24136645,0.028403636,0.31064495,-0.46289983,-0.2789254,0.032281473,-0.8732998,-0.40789,-0.0625617,-0.76725155,-0.30188644,0.18022026,-0.700096,0.16548471
attn_2_4_outputs,11,-0.4817841,0.3571347,-0.15734756,-0.014467928,0.30091363,0.2910519,0.13534552,0.06616968,0.12124679,0.3606566,0.18325894,0.14950617,0.5675943,0.45148677,-0.049310338,-0.32052708,-0.10822375,0.4686151,0.17702027,-0.8969715,0.061790705,0.07042192,-0.3048976,-0.5179595,-0.043263983,-0.30748147,-0.067549825
attn_2_4_outputs,12,0.25795266,-0.24480852,0.62663686,0.26506823,0.3583766,0.1389707,-0.26178542,-0.21758999,-0.55748326,-0.5764822,-0.92388994,0.01030548,0.5291117,1.0972673,-0.70186996,0.23818691,0.16423337,1.1827503,-1.1505251,-0.7917466,0.44474733,0.7489727,0.32434502,-0.44180614,0.33769128,0.021886677,-0.12999941
attn_2_4_outputs,2,-0.020551518,0.41352183,0.12503494,0.08145721,-0.55767983,-0.40736803,-0.10165672,-1.0446929,-0.013662498,-0.11669024,-0.09785838,-0.30562472,-0.31395733,0.10374566,0.06194522,-0.2398515,0.35049817,-0.13611205,0.28661147,-0.039031338,-0.11882749,0.21385922,-0.71829736,0.22162321,0.013394425,-1.464289,0.46271533
attn_2_4_outputs,3,-0.37117016,0.15919445,-2.3527036,0.49579534,0.0777434,-0.64225054,0.3098238,0.55218023,-0.1818499,-0.014330501,-0.06882868,0.28719568,0.121260166,-0.06796719,-0.20085162,0.61914814,-0.1798541,-0.08817922,0.15380065,-0.54200995,0.033970304,-0.1876983,-2.766673,0.113893196,-0.07912414,-0.3128769,-0.36040735
attn_2_4_outputs,4,-0.5592184,0.095938586,0.16738532,-0.27520952,-0.051177338,0.70758975,0.06576319,-0.07014174,0.2001026,-1.1331296,-0.4571579,0.21387598,0.8008179,-0.25610968,0.6337064,0.41078475,-0.13727847,-0.8806159,-0.45508304,-0.1625859,-0.4667579,0.3937915,-0.41087392,0.023373323,0.092217624,-0.20846443,0.16441585
attn_2_4_outputs,5,-0.32579434,0.16701318,0.25093004,-0.5503204,-0.055912342,-0.51559585,0.3786647,-0.8267152,-0.23928168,-0.129506,-0.18658063,-0.14757739,-0.45130104,0.06605711,0.0053890184,0.08392365,0.03675573,0.08223488,1.0670208,-1.081303,-0.12600404,0.24311712,-0.75884545,-0.35476395,0.05615979,-0.41751894,0.11108432
attn_2_4_outputs,6,0.27782106,-0.20495933,-0.10326314,0.0984845,0.23670265,-0.0925691,0.24702975,0.14273877,-0.1582126,0.44983843,0.26627737,0.26375237,0.5652626,-0.41435122,0.27698135,0.5886982,-0.70097643,-0.26386848,0.36755306,-0.7861026,-0.5197138,-0.07025337,-0.17689653,-0.18745779,-0.59273326,-0.36609104,-0.7219571
attn_2_4_outputs,7,-0.14739382,-0.40490845,-1.1546384,-0.43317652,0.06155614,0.27881667,0.14810148,0.79208076,0.43991733,0.72689825,0.5256807,0.1443802,-0.07657203,0.28369296,0.43152648,-0.07148583,-0.20055391,-0.35749066,0.2052099,-0.6213915,-0.63705903,-0.074421406,-0.79982376,-1.17068,-0.32550278,-0.068904184,-0.97459674
attn_2_4_outputs,8,0.1950558,0.3937284,-0.06602688,1.1133708,0.3140537,-0.25002792,0.4044203,-1.6086342,-0.93374807,0.5779945,0.39146006,-0.4514611,0.28750518,0.32165247,0.82850695,0.44387507,-0.13070886,0.5345801,0.88788545,-0.29656604,0.3939966,-0.022647176,-2.3731368,0.75732696,-0.5476807,0.19665743,-0.5830924
attn_2_4_outputs,9,0.13513455,0.22970131,0.059445437,-0.3921642,0.3517711,-0.09795005,0.13225341,0.2065991,0.09104152,-0.3946659,-0.15849751,0.3060907,-0.6412583,-0.026461946,-0.120612,-0.14232521,0.30338657,-0.20701747,0.52662987,0.4520229,-0.14023614,-0.14278917,-0.22640163,-0.0024351007,0.09406121,-0.32860032,0.65890425
